Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
0.765,50.953189478238144,-0.0000000000000000000001704770546397948,0.0000000000000000000013069403064629696,0.0000000000000000000014774173611027643
0.766,50.910987849815044,-0.000000000000000000000017926986987641526,0.0000000000000000000013050520984320979,0.0000000000000000000013229790854197394
0.767,50.86886478477487,0.00000000000000000000013451327900718423,0.000000000000000000001285813768761585,0.0000000000000000000011513004897544008
0.768,50.82682005584467,0.00000000000000000000028476857688647,0.0000000000000000000012498022558409849,0.0000000000000000000009650336789545149
0.769,50.78485343664287,0.0000000000000000000004308089350952374,0.0000000000000000000011977970868628646,0.0000000000000000000007669881517676271
0.77,50.74296470167483,0.0000000000000000000005706766570501148,0.0000000000000000000011307565028558052,0.0000000000000000000005600798458056904
0.771,50.70115362632844,0.0000000000000000000007025120817542785,0.0000000000000000000010497930422129044,0.00000000000000000000034728096045862586
0.772,50.65941998686986,0.0000000000000000000008245776965086079,0.0000000000000000000009561494218539114,0.00000000000000000000013157172534530355
0.773,50.61776356043905,0.0000000000000000000009352803013288498,0.000000000000000000000851175423841314,-0.00000000000000000000008410487748753591
0.774,50.5761841250456,0.000000000000000000001033190956231518,0.0000000000000000000007363063383107914,-0.00000000000000000000029688461792072665
0.775,50.534681459564325,0.0000000000000000000011170624770835346,0.000000000000000000000613043340810541,-0.0000000000000000000005040191362729937
0.776,50.4932553437311,0.0000000000000000000011858442826986724,0.0000000000000000000004829360038235677,-0.0000000000000000000007029082788751047
0.777,50.45190555813858,0.0000000000000000000012386944347503831,0.0000000000000000000003475669685058448,-0.0000000000000000000008911274662445384
0.778,50.41063188423201,0.0000000000000000000012749887522929746,0.00000000000000000000020853864299147947,-0.0000000000000000000010664501093014952
0.779,50.369434104305085,0.0000000000000000000012943269236753761,0.00000000000000000000006746165633987171,-0.0000000000000000000012268652673355044
0.78,50.32831200149568,0.0000000000000000000012965355798290788,-0.00000000000000000000007405531085233108,-0.00000000000000000000137059089068141
0.781,50.28726535978186,0.0000000000000000000012816683337630127,-0.00000000000000000000021441477200934574,-0.0000000000000000000014960831057723584
0.782,50.24629396397768,0.00000000000000000000125000283106855,-0.00000000000000000000035203924585472487,-0.000000000000000000001602042076923275
0.783,50.2053975997291,0.0000000000000000000012020348948207008,-0.0000000000000000000004853801217577091,-0.00000000000000000000168741501657841
0.784,50.164576053510004,0.00000000000000000000113846988497719,-0.0000000000000000000006129270296547986,-0.0000000000000000000017513969146319885
0.785,50.123829112618054,0.0000000000000000000010602114267854047,-0.0000000000000000000007332180938834158,-0.0000000000000000000017934295206688204
0.786,50.08315656517084,0.0000000000000000000009683476944089526,-0.0000000000000000000008448513507793696,-0.000000000000000000001813199045188322
0.787,50.04255820010167,0.0000000000000000000008641354646264361,-0.000000000000000000000946497488557626,-0.000000000000000000001810632953184062
0.788,50.00203380715583,0.0000000000000000000007489821807247511,-0.000000000000000000001036913932334599,-0.00000000000000000000178589611305935
0.789,49.96158317688648,0.0000000000000000000006244262883660964,-0.000000000000000000001114960155288316,-0.0000000000000000000017393864436544123
0.79,49.92120610065082,0.000000000000000000000492116123033965,-0.0000000000000000000011796139572506611,-0.000000000000000000001671730080284626
0.791,49.88090237060619,0.00000000000000000000035378764252951426,-0.0000000000000000000012299883225450205,-0.0000000000000000000015837759650745348
0.792,49.84067177970615,0.00000000000000000000021124130779284971,-0.0000000000000000000012653483570597657,-0.0000000000000000000014765896648526155
0.793,49.800514121696686,0.00000000000000000000006631842103528007,-0.0000000000000000000012851277167672474,-0.0000000000000000000013514461378025274
0.794,49.760429191112344,-0.00000000000000000000007912276820087441,-0.000000000000000000001288943881212096,-0.0000000000000000000012098211130112216
0.795,49.72041678327246,-0.00000000000000000000022323088081051074,-0.000000000000000000001276611599382273,-0.0000000000000000000010533807185717622
0.796,49.680476694277345,-0.00000000000000000000036418484774344753,-0.0000000000000000000012481538436106616,-0.000000000000000000000883968995867214
0.797,49.64060872100454,-0.0000000000000000000005002166794807656,-0.0000000000000000000012038096497274796,-0.0000000000000000000007035929702467139
0.798,49.60081266110507,-0.0000000000000000000006296332868774326,-0.000000000000000000001144038296854819,-0.0000000000000000000005144050099773864
0.799,49.56108831299974,-0.0000000000000000000007508370916465557,-0.0000000000000000000010695193846448634,-0.0000000000000000000003186822929983077
0.8,49.52143547587546,-0.000000000000000000000862345184505715,-0.000000000000000000000981148494632559,-0.00000000000000000000011880331012684408
0.801,49.48185394968148,-0.000000000000000000000962806811417598,-0.0000000000000000000008800282697618803,0.00000000000000000000008277854165571765
0.802,49.44234353512585,-0.000000000000000000001051018993094969,-0.0000000000000000000007674549052626934,0.00000000000000000000028356408783227566
0.803,49.40290403367173,-0.000000000000000000001125940109636061,-0.0000000000000000000006449002076164345,0.00000000000000000000048103990201962645
0.804,49.36353524753379,-0.0000000000000000000011867013104425498,-0.0000000000000000000005139895389140291,0.0000000000000000000006727117715285208
0.805,49.324236979674595,-0.000000000000000000001232615639050892,-0.00000000000000000000037647611427185516,0.0000000000000000000008561395247790369
0.806,49.28500903380112,-0.0000000000000000000012631847927896062,-0.00000000000000000000023421225346876037,0.0000000000000000000010289725393208459
0.807,49.24585121436107,-0.0000000000000000000012781034678642918,-0.00000000000000000000008911829880815119,0.0000000000000000000011889851690561407
0.808,49.206763326539466,-0.000000000000000000001277261271180373,0.00000000000000000000005685000529160139,0.0000000000000000000013341112764719745
0.809,49.16774517625508,-0.000000000000000000001260742210556096,0.00000000000000000000020173482267407259,0.0000000000000000000014624770332301687
0.81,49.128796570156986,-0.0000000000000000000012288218045929826,0.0000000000000000000003436093573143467,0.0000000000000000000015724311619073292
0.811,49.08991731562104,-0.000000000000000000001181961882005133,0.0000000000000000000004806099510919568,0.00000000000000000000166257183309709
0.812,49.05110722074648,-0.0000000000000000000011208031673363747,0.000000000000000000000610966336759377,0.0000000000000000000017317695040957516
0.8130000000000001,49.01236609435249,-0.000000000000000000001046155775412749,0.0000000000000000000007330293098231446,0.0000000000000000000017791850852358936
0.8140000000000001,48.973693745974735,-0.0000000000000000000009589877603134798,0.0000000000000000000008452951833118729,0.0000000000000000000018042829436253528
0.8150000000000001,48.93508998586208,-0.0000000000000000000008604118858528178,0.000000000000000000000946426510736023,0.000000000000000000001806838396588841
0.8160000000000001,48.896554624973106,-0.0000000000000000000007516708033378073,0.0000000000000000000010352686993790414,0.0000000000000000000017869395027168487
0.8170000000000001,48.858087474972855,-0.0000000000000000000006341208385285176,0.0000000000000000000011108622823002679,0.0000000000000000000017449831208287853
0.8180000000000001,48.81968834822942,-0.0000000000000000000005092146031367571,0.0000000000000000000011724507667323372,0.0000000000000000000016816653698690943
0.8190000000000001,48.7813570578107,-0.0000000000000000000003784826567543993,0.0000000000000000000012194841226348615,0.0000000000000000000015979667793892608
0.8200000000000001,48.743093417481056,-0.00000000000000000000024351445273885154,0.0000000000000000000012516181120629658,0.0000000000000000000014951325648018173
0.8210000000000001,48.70489724169806,-0.00000000000000000000010593880626874146,0.0000000000000000000012687097823699792,0.0000000000000000000013746485886387207
0.8220000000000001,48.66676834560926,0.00000000000000000000003259587547392,0.000000000000000000001270809549542588,0.000000000000000000001238213674068668
0.8230000000000001,48.62870654504888,0.00000000000000000000017044136219180468,0.000000000000000000001258150378621534,0.0000000000000000000010877090164297293
0.8240000000000001,48.59071165653466,0.00000000000000000000030596913361154055,0.0000000000000000000012311346237745037,0.0000000000000000000009251654901629631
0.8250000000000001,48.55278349726462,0.0000000000000000000004375894487475161,0.0000000000000000000011903191199382944,0.0000000000000000000007527296711907783
0.8260000000000001,48.5149218851139,0.0000000000000000000005637697324410877,0.0000000000000000000011363991210323484,0.0000000000000000000005726293885912607
0.8270000000000001,48.477126638631596,0.0000000000000000000006830520720127507,0.0000000000000000000010701916577345644,0.00000000000000000000038713958572181375
0.8280000000000001,48.43939757703759,0.0000000000000000000007940696307793035,0.0000000000000000000009926188429549456,0.0000000000000000000001985492121756421
0.8290000000000001,48.40173452021942,0.0000000000000000000008955618011116527,0.0000000000000000000009046915886426237,0.000000000000000000000009129787530971039
0.8300000000000001,48.36413728872921,0.0000000000000000000009863879374172376,0.000000000000000000000807494117378368,-0.00000000000000000000017889382003886956
0.8310000000000001,48.326605703780515,0.0000000000000000000010655395286741344,0.0000000000000000000007021695608669084,-0.00000000000000000000036336996780722597
0.8320000000000001,48.2891395872453,0.000000000000000000001132150690666786,0.000000000000000000000589906839809002,-0.00000000000000000000054224385085778405
0.833,48.251738761650856,0.0000000000000000000011855068796066643,0.0000000000000000000004719289206694719,-0.0000000000000000000007135779589371924
0.834,48.214403050176756,0.000000000000000000001225051751094873,0.00000000000000000000034948244939709773,-0.0000000000000000000008755693016977753
0.835,48.1771322766518,0.0000000000000000000012503921111194304,0.00000000000000000000022382867469350565,-0.0000000000000000000010265634364259247
0.836,48.139926265551075,0.00000000000000000000126130092871022,0.00000000000000000000009623549791081667,-0.0000000000000000000011650654307994033
0.837,48.10278484199292,0.0000000000000000000012577184027217171,-0.00000000000000000000003202957365352274,-0.0000000000000000000012897479763752398
0.838,48.06570783173597,0.0000000000000000000012397510977239715,-0.00000000000000000000015970583600457173,-0.0000000000000000000013994569337285432
0.839,48.02869506117613,0.0000000000000000000012076691858969866,-0.0000000000000000000002855454497662596,-0.0000000000000000000014932146356632461
0.84,47.99174635734376,0.0000000000000000000011619018529069472,-0.0000000000000000000004083194470330375,-0.0000000000000000000015702212999399846
0.841,47.954861547900634,0.0000000000000000000011030309457696514,-0.0000000000000000000005268239619134944,-0.0000000000000000000016298549076831458
0.842,47.918040461137096,0.0000000000000000000010317829594692077,-0.0000000000000000000006398869297044549,-0.0000000000000000000016716698891736626
0.843,47.88128292596912,0.0000000000000000000009490194764119376,-0.0000000000000000000007463754506375281,-0.0000000000000000000016953949270494657
